,s,l,signal,gold,silver,assets
3366,11,18,10,731,732,71510.39350080762
3367,11,18,11,704,705,80419.97714230877
3368,11,18,12,682,683,80607.15588222686
3369,11,18,13,665,666,78193.11141716602
3370,11,18,14,653,654,83647.44072218663
3371,11,18,15,637,638,77715.25769095622
3372,11,18,16,618,619,84372.66456977188
3373,11,18,17,599,600,95766.24882682977
3374,11,18,18,591,592,106304.73721153913
3375,11,18,19,575,576,117866.80465353666
3376,11,18,20,562,563,123641.03959527971
3377,11,18,21,552,553,113823.25266203332
3378,11,18,22,539,540,128099.50481302134
3379,11,18,23,536,537,133170.98366677662
3380,11,18,24,528,529,144030.20638658814
3381,12,18,2,1393,1394,76397.35644306484
3382,12,18,3,1170,1171,89424.50788181026
3383,12,18,4,1012,1013,75022.3700647269
3384,12,18,5,902,903,85307.97517356397
3385,12,18,6,852,853,83767.66092783056
3386,12,18,7,799,800,84143.29224671048
3387,12,18,8,766,767,78994.82831422445
3388,12,18,9,736,737,78131.10039113654
3389,12,18,10,706,707,82971.5081431029
3390,12,18,11,682,683,80607.15588222686
3391,12,18,12,663,664,79351.42618969227
3392,12,18,13,651,652,84069.07926717399
3393,12,18,14,627,628,76100.85261299754
3394,12,18,15,608,609,87369.05198651656
3395,12,18,16,595,596,97540.45859829831
3396,12,18,17,583,584,107735.55346054085
3397,12,18,18,566,567,121784.6027717218
3398,12,18,19,552,553,118790.76416176278
3399,12,18,20,535,536,127627.39843578101
3400,12,18,21,525,526,124245.88835991158
3401,12,18,22,531,532,126877.78685467145
3402,12,18,23,518,519,144640.45268687085
3403,12,18,24,508,509,151897.77576696186
3404,13,18,2,1364,1365,77578.76291131557
3405,13,18,3,1128,1129,88665.16433286124
3406,13,18,4,978,979,84746.555600606
3407,13,18,5,891,892,75837.8283579735
3408,13,18,6,829,830,89280.21214789845
3409,13,18,7,776,777,80561.19445193694
3410,13,18,8,748,749,78221.55972297002
3411,13,18,9,711,712,85455.42247897426
3412,13,18,10,682,683,83916.35051387447
3413,13,18,11,665,666,78193.11141716602
3414,13,18,12,651,652,84069.07926717399
3415,13,18,13,622,623,81565.13579409276
3416,13,18,14,605,606,92525.52972900128
3417,13,18,15,590,591,100680.97932230063
3418,13,18,16,572,573,108889.17237615016
3419,13,18,17,553,554,129191.84872871531
3420,13,18,18,546,547,124810.78327023135
3421,13,18,19,531,532,129204.35519167953
3422,13,18,20,528,529,123680.01627079138
3423,13,18,21,525,526,130929.94172059082
3424,13,18,22,511,512,146237.74615889427
3425,13,18,23,499,500,153566.77896408484
3426,13,18,24,491,492,135538.61144111844
3427,14,18,2,1329,1330,77880.72300630892
3428,14,18,3,1111,1112,79132.850823178
3429,14,18,4,946,947,78892.62049664
3430,14,18,5,875,876,74922.312980824
3431,14,18,6,806,807,83396.0904043008
3432,14,18,7,763,764,82433.32504175413
3433,14,18,8,725,726,81246.12388262723
3434,14,18,9,697,698,87632.3514763428
3435,14,18,10,673,674,75865.75234813293
3436,14,18,11,653,654,83647.44072218663
3437,14,18,12,627,628,76165.48084565588
3438,14,18,13,605,606,92525.52972900128
3439,14,18,14,586,587,103446.51874198881
3440,14,18,15,570,571,113446.74015472771
3441,14,18,16,548,549,130943.04324888317
3442,14,18,17,538,539,127725.16344917136
3443,14,18,18,533,534,123285.58964474985
3444,14,18,19,529,530,119588.9272906246
3445,14,18,20,516,517,137144.72821757317
3446,14,18,21,500,501,155932.95487085517
3447,14,18,22,490,491,155906.41628108837
3448,14,18,23,483,484,122474.47666016719
3449,14,18,24,473,474,127155.75517054497
3450,15,18,2,1310,1311,66076.4673616016
3451,15,18,3,1083,1084,73717.39122212693
3452,15,18,4,932,933,76055.04425184433
3453,15,18,5,849,850,80886.04161910694
3454,15,18,6,792,793,82153.84881002983
3455,15,18,7,753,754,85192.79458632159
3456,15,18,8,714,715,85053.65460702626
3457,15,18,9,683,684,83054.99775388521
3458,15,18,10,657,658,85751.54008265502
3459,15,18,11,637,638,77781.25694829316
3460,15,18,12,608,609,87176.92631464892
3461,15,18,13,590,591,100431.36649073401
3462,15,18,14,570,571,113446.74015472771
3463,15,18,15,548,549,126745.50066900716
3464,15,18,16,536,537,127461.46601780746
3465,15,18,17,530,531,122244.85241041413
3466,15,18,18,522,523,126642.93624870632
3467,15,18,19,511,512,147669.34599993253
3468,15,18,20,499,500,146461.94191360398
3469,15,18,21,486,487,125642.42803654907
3470,15,18,22,476,477,124621.95143945044
3471,15,18,23,471,472,134750.79106848314
3472,15,18,24,464,465,138157.28079980356
3473,16,18,2,1281,1282,62333.87922445453
3474,16,18,3,1050,1051,76521.73023154796
3475,16,18,4,922,923,77329.73048772724
3476,16,18,5,838,839,77642.61004680251
3477,16,18,6,795,796,76189.59320805673
3478,16,18,7,737,738,84102.48687943752
3479,16,18,8,688,689,91645.45360505773
3480,16,18,9,665,666,90061.08299590384
3481,16,18,10,644,645,80602.13628055199
3482,16,18,11,618,619,84187.12799246969
3483,16,18,12,595,596,97540.45859829831
3484,16,18,13,572,573,108889.17237615016
3485,16,18,14,548,549,130943.04324888317
3486,16,18,15,536,537,127461.46601780746
3487,16,18,16,527,528,123683.08332181531
3488,16,18,17,520,521,127704.45996424688
3489,16,18,18,508,509,141957.81645355735
3490,16,18,19,494,495,148138.25362501707
3491,16,18,20,483,484,128850.64904905557
3492,16,18,21,470,471,137547.2471277701
3493,16,18,22,466,467,141048.8202590193
3494,16,18,23,458,459,132309.8641435306
3495,16,18,24,439,440,137332.8355444742
3496,17,18,2,1255,1256,65546.26005320706
3497,17,18,3,1027,1028,76885.6336411984
3498,17,18,4,906,907,79044.84842357913
3499,17,18,5,833,834,79392.78153540465
3500,17,18,6,775,776,82362.55676986746
3501,17,18,7,717,718,82300.14756229114
3502,17,18,8,678,679,92097.5252124134
3503,17,18,9,659,660,82772.08246860399
3504,17,18,10,627,628,79375.26194607666
3505,17,18,11,599,600,95321.64616389891
3506,17,18,12,583,584,107735.55346054085
3507,17,18,13,553,554,129191.84872871531
3508,17,18,14,538,539,128074.3190056059
3509,17,18,15,530,531,122244.85241041413
3510,17,18,16,520,521,127704.45996424688
3511,17,18,17,506,507,138025.2618931968
3512,17,18,18,489,490,141145.97775126545
3513,17,18,19,479,480,128926.67803836007
3514,17,18,20,467,468,141594.2864296629
3515,17,18,21,463,464,149716.8056875
3516,17,18,22,451,452,132326.37043164854
3517,17,18,23,437,438,136086.04790479675
3518,17,18,24,439,440,138187.6158523604
3519,1,19,2,3513,3513,136665.95911031743
3520,1,19,3,3039,3040,124282.42654740032
3521,1,19,4,2713,2714,123736.93756094281
3522,1,19,5,2512,2513,80360.68337053894
3523,1,19,6,2361,2362,72729.36543058719
3524,1,19,7,2216,2217,91938.84341340684
3525,1,19,8,2122,2123,83176.96623862944
3526,1,19,9,2041,2042,77438.97215302136
3527,1,19,10,1989,1990,82424.84861004005
3528,1,19,11,1931,1932,82068.2531086883
3529,1,19,12,1887,1888,77441.44538899156
3530,1,19,13,1837,1838,82669.77705654789
3531,1,19,14,1789,1790,79953.7153645268
3532,1,19,15,1741,1742,86066.87343404874
3533,1,19,16,1717,1718,82435.04270557292
3534,1,19,17,1674,1675,83818.4617804246
3535,1,19,18,1655,1656,81953.57903416055
3536,1,19,19,1630,1631,79999.3257210498
3537,1,19,20,1607,1608,77705.85579785665
3538,1,19,21,1583,1584,80987.81958367478
3539,1,19,22,1569,1570,81844.6211360173
3540,1,19,23,1554,1555,75985.72829232962
3541,1,19,24,1522,1523,74993.33450109477
3542,2,19,2,2672,2673,99652.70956238463
3543,2,19,3,2272,2273,94726.2182220448
3544,2,19,4,2013,2014,83004.1230007079
3545,2,19,5,1852,1853,74846.03468982596
3546,2,19,6,1733,1734,72965.18687973122
3547,2,19,7,1649,1650,71655.20941624609
3548,2,19,8,1586,1587,67689.0378326462
3549,2,19,9,1523,1524,72676.7174648883
3550,2,19,10,1465,1466,71622.29933784719
3551,2,19,11,1415,1416,74546.98707439273
3552,2,19,12,1377,1378,76412.33884799152
3553,2,19,13,1344,1345,74731.22215733056
3554,2,19,14,1316,1317,70570.77290475376
3555,2,19,15,1286,1287,62957.05197405564
3556,2,19,16,1259,1260,65816.54896158678
3557,2,19,17,1229,1230,67949.2098275945
3558,2,19,18,1218,1219,61325.9617348887
3559,2,19,19,1186,1187,67664.65578183754
3560,2,19,20,1169,1170,66311.53168672143
3561,2,19,21,1164,1165,66474.84890885657
3562,2,19,22,1154,1155,66548.59095004006
3563,2,19,23,1139,1140,66497.84198487541
3564,2,19,24,1133,1134,64774.633252541884
3565,3,19,2,2272,2273,94726.2182220448
3566,3,19,3,1917,1918,74732.37797528795
3567,3,19,4,1712,1713,67866.05432851099
3568,3,19,5,1576,1577,57319.81461621525
3569,3,19,6,1485,1486,61014.51392378292
3570,3,19,7,1396,1397,65357.85122462407
3571,3,19,8,1336,1337,78592.62584923125
3572,3,19,9,1285,1286,79436.75271628088
3573,3,19,10,1219,1220,86807.61717568753
3574,3,19,11,1188,1189,92596.43643461113
3575,3,19,12,1148,1149,93206.7646248204
3576,3,19,13,1123,1124,81621.82933979233
3577,3,19,14,1088,1089,76919.8171984876
3578,3,19,15,1057,1058,78425.98366570854
3579,3,19,16,1030,1031,78166.64737804007
3580,3,19,17,1006,1007,86749.14908688299
3581,3,19,18,995,996,87441.25143950451
3582,3,19,19,987,988,77359.77084671729
3583,3,19,20,983,984,77349.40200364597
3584,3,19,21,971,972,76673.13423545503
3585,3,19,22,956,957,80126.90948843112
3586,3,19,23,938,939,84974.59881258507
3587,3,19,24,928,929,81208.76956033579
3588,4,19,2,2013,2014,83004.1230007079
3589,4,19,3,1712,1713,67866.05432851099
3590,4,19,4,1534,1535,57551.15289307381
3591,4,19,5,1414,1415,60836.363140493006
3592,4,19,6,1321,1322,67530.0724816192
3593,4,19,7,1239,1240,83309.08814438533
3594,4,19,8,1172,1173,88842.54332950451
3595,4,19,9,1101,1102,95163.44136559454
3596,4,19,10,1067,1068,91235.66447754191
3597,4,19,11,1024,1025,82116.78364640527
3598,4,19,12,995,996,81949.90338673975
3599,4,19,13,954,955,84397.51665298194
3600,4,19,14,937,938,78236.8897981652
3601,4,19,15,928,929,72750.52412073051
3602,4,19,16,910,911,79788.2978917567
3603,4,19,17,890,891,78852.08887083495
3604,4,19,18,880,881,82156.83957472639
3605,4,19,19,877,878,79646.05361060487
3606,4,19,20,856,857,83535.45155486831
3607,4,19,21,843,844,84141.48766761864
3608,4,19,22,830,831,81713.37166181028
3609,4,19,23,826,827,78603.92535880812
3610,4,19,24,819,820,77987.01024837897
3611,5,19,2,1852,1853,74981.91223365115
3612,5,19,3,1576,1577,57319.81461621525
3613,5,19,4,1414,1415,60836.363140493006
3614,5,19,5,1296,1297,69379.78528686837
3615,5,19,6,1198,1199,89444.73013839456
3616,5,19,7,1118,1119,92073.07293089203
3617,5,19,8,1055,1056,95460.33490984679
3618,5,19,9,1008,1009,86383.01213299716
3619,5,19,10,967,968,84315.05156162531
3620,5,19,11,929,930,88493.02880658102
3621,5,19,12,896,897,81229.4550404941
3622,5,19,13,886,887,73985.19783693737
3623,5,19,14,859,860,79704.54590212983
3624,5,19,15,838,839,80276.00040699006
3625,5,19,16,835,836,76735.97149185641
3626,5,19,17,822,823,81364.69533538986
3627,5,19,18,810,811,80719.30836872353
3628,5,19,19,793,794,80376.09822574392
3629,5,19,20,778,779,78230.83988679777
3630,5,19,21,765,766,84938.56078807384
3631,5,19,22,766,767,79648.20740483014
3632,5,19,23,758,759,81840.20422490226
3633,5,19,24,741,742,85078.28759214371
3634,6,19,2,1733,1734,72965.18687973122
3635,6,19,3,1485,1486,61014.51392378292
3636,6,19,4,1321,1322,67530.0724816192
3637,6,19,5,1198,1199,89444.73013839456
3638,6,19,6,1106,1107,89540.36206546359
3639,6,19,7,1034,1035,93949.17774245495
3640,6,19,8,969,970,90041.62389685023
3641,6,19,9,927,928,89312.97702351841
3642,6,19,10,895,896,76184.42548417865
3643,6,19,11,870,871,78802.61261819558
3644,6,19,12,842,843,78493.37598123007
3645,6,19,13,816,817,85143.60600217614
3646,6,19,14,798,799,84826.56768712781
3647,6,19,15,797,798,76949.01986340959
3648,6,19,16,781,782,79967.99649002038
3649,6,19,17,763,764,78421.61163263138
3650,6,19,18,749,750,76997.11557814307
3651,6,19,19,728,729,87504.1182633645
3652,6,19,20,726,727,84487.58360456416
3653,6,19,21,710,711,84847.67068980857
3654,6,19,22,699,700,78920.48885658526
3655,6,19,23,689,690,83006.27424557094
3656,6,19,24,685,686,73888.80645280908
3657,7,19,2,1649,1650,71655.20941624609
3658,7,19,3,1396,1397,65357.85122462407
3659,7,19,4,1239,1240,83309.08814438533
3660,7,19,5,1118,1119,92073.07293089203
3661,7,19,6,1034,1035,93949.17774245495
3662,7,19,7,962,963,94347.9887715111
3663,7,19,8,912,913,90401.02500227671
3664,7,19,9,882,883,78817.31175277646
3665,7,19,10,841,842,84950.46888663512
3666,7,19,11,814,815,88198.5276450341
3667,7,19,12,791,792,79137.75984146299
3668,7,19,13,771,772,86202.36707015974
3669,7,19,14,764,765,82207.92175855004
3670,7,19,15,746,747,81754.97064727808
3671,7,19,16,722,723,83237.22453101816
3672,7,19,17,706,707,91220.87412452906
3673,7,19,18,694,695,86271.44815931897
3674,7,19,19,688,689,84755.3128131855
3675,7,19,20,674,675,79390.36458185187
3676,7,19,21,662,663,74253.53368178596
3677,7,19,22,656,657,75714.10280940871
3678,7,19,23,647,648,80764.7288438212
3679,7,19,24,639,640,85625.92801061965
3680,8,19,2,1586,1587,67689.0378326462
3681,8,19,3,1336,1337,78592.62584923125
3682,8,19,4,1172,1173,88842.54332950451
3683,8,19,5,1055,1056,95460.33490984679
3684,8,19,6,969,970,90041.62389685023
3685,8,19,7,912,913,90401.02500227671
3686,8,19,8,879,880,77059.16505481592
3687,8,19,9,833,834,86387.02359989747
3688,8,19,10,800,801,84703.51886130703
3689,8,19,11,773,774,83076.36112296575
3690,8,19,12,753,754,79544.31378185972
3691,8,19,13,735,736,79945.61657421432
3692,8,19,14,724,725,85962.4169937292
3693,8,19,15,694,695,90948.68571563117
3694,8,19,16,681,682,93375.06423875479
3695,8,19,17,677,678,83912.18840071709
3696,8,19,18,661,662,79024.00536765074
3697,8,19,19,647,648,77873.5938886642
3698,8,19,20,636,637,82659.86419630634
3699,8,19,21,619,620,92072.10692365501
3700,8,19,22,616,617,105853.29514069698
3701,8,19,23,596,597,112050.19804588244
3702,8,19,24,584,585,113333.46368674327
3703,9,19,2,1523,1524,72676.7174648883
3704,9,19,3,1285,1286,79436.75271628088
3705,9,19,4,1101,1102,95163.44136559454
3706,9,19,5,1008,1009,86383.01213299716
3707,9,19,6,927,928,89312.97702351841
3708,9,19,7,882,883,78817.31175277646
3709,9,19,8,833,834,86387.02359989747
3710,9,19,9,798,799,79191.09429080387
3711,9,19,10,765,766,81191.97174311864
3712,9,19,11,746,747,79652.24792845192
3713,9,19,12,723,724,80962.55622430546
3714,9,19,13,700,701,86993.72539362495
3715,9,19,14,684,685,86105.95792193749
3716,9,19,15,667,668,87325.53813155784
3717,9,19,16,659,660,83572.0656339678
3718,9,19,17,644,645,77860.15122233154
3719,9,19,18,627,628,82318.61154036589
3720,9,19,19,612,613,93799.87384182918
3721,9,19,20,604,605,112810.12319979936
3722,9,19,21,589,590,120084.75549103155
3723,9,19,22,576,577,113035.17567370656
3724,9,19,23,569,570,118932.30604933445
3725,9,19,24,564,565,118581.88289346741
3726,10,19,2,1465,1466,71622.29933784719
3727,10,19,3,1219,1220,87044.91858959233
3728,10,19,4,1067,1068,91235.66447754191
3729,10,19,5,967,968,84315.05156162531
3730,10,19,6,895,896,77719.5051820979
3731,10,19,7,841,842,84950.46888663512
3732,10,19,8,800,801,84703.51886130703
3733,10,19,9,765,766,81191.97174311864
3734,10,19,10,744,745,75177.17213280247
3735,10,19,11,717,718,82404.33555523794
3736,10,19,12,697,698,86107.91720832809
3737,10,19,13,678,679,77334.64541162524
3738,10,19,14,664,665,82250.13013308466
3739,10,19,15,648,649,77585.80046091117
3740,10,19,16,630,631,79662.83385198003
3741,10,19,17,612,613,90973.11770259652
3742,10,19,18,600,601,103001.32027442245
3743,10,19,19,588,589,118026.37467423663
3744,10,19,20,580,581,113374.57799205492
3745,10,19,21,563,564,114357.26174473391
3746,10,19,22,555,556,120685.65522423307
3747,10,19,23,543,544,124493.78092079934
3748,10,19,24,540,541,127002.92376575341
3749,11,19,2,1415,1416,74546.98707439273
3750,11,19,3,1188,1189,92849.56243902643
3751,11,19,4,1024,1025,82116.78364640527
3752,11,19,5,929,930,87142.11930620846
3753,11,19,6,870,871,78869.53530575451
3754,11,19,7,814,815,88198.5276450341
3755,11,19,8,773,774,83076.36112296575
3756,11,19,9,747,748,78785.00027866066
3757,11,19,10,717,718,82404.33555523794
3758,11,19,11,694,695,84806.07608489993
3759,11,19,12,674,675,76596.71104434636
3760,11,19,13,656,657,85578.33132006928
3761,11,19,14,639,640,80319.69967169838
3762,11,19,15,621,622,81212.90872622198
3763,11,19,16,599,600,94003.84074286243
3764,11,19,17,593,594,104627.04935004348
3765,11,19,18,575,576,117866.80465353666
3766,11,19,19,562,563,121190.17962237792
3767,11,19,20,548,549,123066.90753937843
3768,11,19,21,536,537,127616.2971138636
3769,11,19,22,532,533,132386.63360982764
3770,11,19,23,526,527,144635.93603139216
3771,11,19,24,519,520,146979.1729276873
3772,12,19,2,1377,1378,76528.26562792677
3773,12,19,3,1149,1150,92210.074909697
3774,12,19,4,995,996,81799.68882631937
3775,12,19,5,896,897,82795.87572411324
3776,12,19,6,842,843,78560.03605126694
3777,12,19,7,791,792,79137.75984146299
3778,12,19,8,754,755,78548.54582564351
3779,12,19,9,723,724,80962.55622430546
3780,12,19,10,697,698,86107.91720832809
3781,12,19,11,674,675,76596.71104434636
3782,12,19,12,653,654,84731.37845065253
3783,12,19,13,637,638,78308.76074580457
3784,12,19,14,617,618,84410.62868903532
3785,12,19,15,599,600,96345.17170120995
3786,12,19,16,584,585,106869.66852264073
3787,12,19,17,566,567,121784.42237327913
3788,12,19,18,552,553,118790.76416176278
3789,12,19,19,534,535,127251.20347489548
3790,12,19,20,528,529,123587.29387268063
3791,12,19,21,528,529,135448.49427020355
3792,12,19,22,516,517,144240.23400025428
3793,12,19,23,507,508,150196.32368788516
3794,12,19,24,493,494,138796.00908313072
3795,13,19,2,1344,1345,74731.22215733056
3796,13,19,3,1124,1125,80376.82336812743
3797,13,19,4,954,955,83109.12808054923
3798,13,19,5,886,887,73985.19783693737
3799,13,19,6,816,817,85215.91374366861
3800,13,19,7,772,773,85123.25090462343
3801,13,19,8,735,736,79945.61657421432
3802,13,19,9,700,701,86993.72539362495
3803,13,19,10,678,679,77334.64541162524
3804,13,19,11,656,657,85578.33132006928
3805,13,19,12,637,638,78375.2640323626
3806,13,19,13,614,615,88469.47287443683
3807,13,19,14,594,595,95735.48084371425
3808,13,19,15,578,579,107137.76774089242
3809,13,19,16,554,555,130934.48672617662
3810,13,19,17,546,547,128495.32392086193
3811,13,19,18,531,532,129557.5543367225
3812,13,19,19,528,529,122860.27952734752
3813,13,19,20,523,524,132782.42372783087
3814,13,19,21,507,508,145523.04480247697
3815,13,19,22,496,497,152742.6582361759
3816,13,19,23,487,488,129025.30394430812
3817,13,19,24,475,476,124157.51211640601
3818,14,19,2,1316,1317,70570.77290475376
3819,14,19,3,1089,1090,76164.54314386848
3820,14,19,4,937,938,77042.54760948314
3821,14,19,5,859,860,79704.54590212983
3822,14,19,6,799,800,83805.87327902317
3823,14,19,7,765,766,81247.75033813113
3824,14,19,8,724,725,85962.4169937292
3825,14,19,9,684,685,86398.82613854842
3826,14,19,10,664,665,83213.69513198895
3827,14,19,11,639,640,80387.91073713588
3828,14,19,12,617,618,84225.00862814531
3829,14,19,13,594,595,95735.48084371425
3830,14,19,14,576,577,107580.54428864454
3831,14,19,15,552,553,133076.8294593048
3832,14,19,16,541,542,127955.94305526323
3833,14,19,17,531,532,123543.85815675573
3834,14,19,18,529,530,119588.9272906246
3835,14,19,19,516,517,137217.13817289885
3836,14,19,20,500,501,154335.60166877895
3837,14,19,21,489,490,144952.62496390627
3838,14,19,22,484,485,121859.31477627656
3839,14,19,23,472,473,127978.96644449982
3840,14,19,24,472,473,130700.30444464248
3841,15,19,2,1286,1287,62901.46020600863
3842,15,19,3,1058,1059,77655.92059447349
3843,15,19,4,929,930,73225.15516102745
3844,15,19,5,839,840,79271.07290107486
3845,15,19,6,798,799,76050.27132286041
3846,15,19,7,746,747,81959.50502385461
3847,15,19,8,694,695,91025.92338930436
3848,15,19,9,667,668,87399.69886697116
3849,15,19,10,648,649,77651.68977740369
3850,15,19,11,621,622,81212.90872622198
3851,15,19,12,599,600,96345.17170120995
3852,15,19,13,578,579,107137.76774089242
3853,15,19,14,552,553,133076.8294593048
3854,15,19,15,540,541,127450.69539316153
3855,15,19,16,531,532,122415.74606668465
3856,15,19,17,525,526,126722.09946271566
3857,15,19,18,511,512,147669.34599993253
3858,15,19,19,496,497,148520.87673811548
3859,15,19,20,486,487,128242.2899286837
3860,15,19,21,476,477,134243.31331879666
3861,15,19,22,468,469,140174.44799679934
3862,15,19,23,460,461,143139.32469173238
3863,15,19,24,443,444,137440.9608882941
3864,16,19,2,1259,1260,65758.43222630778
3865,16,19,3,1031,1032,76077.87034823456
3866,16,19,4,911,912,80308.8440086342
3867,16,19,5,836,837,75775.35950254087
3868,16,19,6,782,783,79033.98693065724
3869,16,19,7,722,723,83307.9132884775
3870,16,19,8,681,682,93772.22450672377
3871,16,19,9,659,660,83643.03875340158
3872,16,19,10,630,631,79730.48707771419
3873,16,19,11,599,600,93773.62962465263
3874,16,19,12,584,585,106869.66852264073
3875,16,19,13,554,555,130934.48672617662
3876,16,19,14,541,542,128305.72948175955
3877,16,19,15,531,532,122415.74606668465
3878,16,19,16,522,523,127619.55132575556
3879,16,19,17,508,509,145233.25731903242
3880,16,19,18,494,495,148138.25362501707
3881,16,19,19,483,484,129881.8098977795
3882,16,19,20,468,469,138406.0785457278
3883,16,19,21,464,465,141973.69820587052
3884,16,19,22,453,454,133292.13553374962
3885,16,19,23,436,437,141138.5327172157
3886,16,19,24,439,440,133849.78963574997
3887,17,19,2,1229,1230,67949.2098275945
3888,17,19,3,1007,1008,84431.02958136635
3889,17,19,4,891,892,77864.98646658708
3890,17,19,5,823,824,80346.1391051545
3891,17,19,6,762,763,78658.79154151604
3892,17,19,7,706,707,91298.3429527195
3893,17,19,8,677,678,83983.45036754983
3894,17,19,9,644,645,77926.27352970684
3895,17,19,10,612,613,90773.06664374819
3896,17,19,11,593,594,104627.04935004348
3897,17,19,12,566,567,121784.42237327913
3898,17,19,13,546,547,128846.58482444017
3899,17,19,14,531,532,123543.85815675573
3900,17,19,15,525,526,126722.09946271566
3901,17,19,16,508,509,145813.80363763473
3902,17,19,17,492,493,143162.95145863056
3903,17,19,18,479,480,128926.67803836007
3904,17,19,19,467,468,141161.87340362964
3905,17,19,20,461,462,151209.61126548925
3906,17,19,21,446,447,131692.80603894248
3907,17,19,22,437,438,138323.60687824225
3908,17,19,23,435,436,138529.80467336928
3909,17,19,24,430,431,130345.2238049224
3910,18,19,2,1218,1219,60946.598695946355
3911,18,19,3,995,996,87845.47203912644
3912,18,19,4,881,882,81128.3669618773
3913,18,19,5,811,812,79708.83135408771
3914,18,19,6,750,751,77014.20967756787
3915,18,19,7,694,695,86638.39400025023
3916,18,19,8,660,661,80570.42069539057
3917,18,19,9,627,628,82388.52017076944
3918,18,19,10,600,601,102523.12819902664
3919,18,19,11,575,576,117866.80465353666
3920,18,19,12,552,553,119115.49622113229
3921,18,19,13,531,532,129557.5543367225
3922,18,19,14,529,530,119588.9272906246
3923,18,19,15,511,512,148259.63018671793
3924,18,19,16,493,494,148567.69913181843
3925,18,19,17,479,480,128926.67803836007
3926,18,19,18,466,467,140847.28704617845
3927,18,19,19,458,459,150793.52739985505
3928,18,19,20,443,444,131314.44716561923
3929,18,19,21,438,439,135244.35225585458
3930,18,19,22,427,428,137875.9027578235
3931,18,19,23,423,424,133138.25231044975
3932,18,19,24,419,420,130413.47672569437
3933,1,20,2,3506,3507,125762.30075911095
3934,1,20,3,3034,3035,123014.59571030851
3935,1,20,4,2704,2705,115970.77604585921
3936,1,20,5,2491,2492,83479.39667315487
3937,1,20,6,2343,2344,74723.46939601752
3938,1,20,7,2196,2197,97077.19341974333
3939,1,20,8,2113,2114,82797.67314807477
3940,1,20,9,2040,2041,74634.25698075342
3941,1,20,10,1973,1974,82587.48282179424
3942,1,20,11,1918,1919,80273.1963241045
3943,1,20,12,1872,1873,81442.21362601608
3944,1,20,13,1811,1812,78024.35102980939
3945,1,20,14,1764,1765,86150.54435036678
3946,1,20,15,1721,1722,86741.40231526898
3947,1,20,16,1681,1682,84314.40471346713
3948,1,20,17,1665,1666,82402.45483082451
3949,1,20,18,1630,1631,79566.88367970193
3950,1,20,19,1607,1608,77705.85579785665
3951,1,20,20,1581,1582,83758.12411508866
3952,1,20,21,1567,1568,80341.3728612176
3953,1,20,22,1547,1548,74001.82825497258
3954,1,20,23,1514,1515,75062.25064383571
3955,1,20,24,1487,1488,84006.01734313947
3956,2,20,2,2663,2664,100325.54336470988
3957,2,20,3,2258,2259,88090.15257621434
3958,2,20,4,2006,2007,86398.68591760429
3959,2,20,5,1844,1845,76101.10252278512
3960,2,20,6,1720,1721,76393.48282649466
3961,2,20,7,1647,1648,76456.46979765473
3962,2,20,8,1574,1575,64076.514344909425
3963,2,20,9,1505,1506,77178.06205529037
3964,2,20,10,1445,1446,75891.89410230167
3965,2,20,11,1403,1404,75146.69093228657
3966,2,20,12,1361,1362,76740.39334931847
3967,2,20,13,1322,1323,78504.10719918652
3968,2,20,14,1293,1294,65776.50417818889
3969,2,20,15,1266,1267,66450.11978184333
3970,2,20,16,1238,1239,66240.59793477529
3971,2,20,17,1226,1227,61233.24825151512
3972,2,20,18,1187,1188,67458.78879872293
3973,2,20,19,1169,1170,66311.53168672143
3974,2,20,20,1164,1165,66313.83553293668
3975,2,20,21,1152,1153,66864.74598641347
3976,2,20,22,1138,1139,66926.86643229848
3977,2,20,23,1126,1127,66521.90964711143
3978,2,20,24,1110,1111,72791.1957305694
3979,3,20,2,2258,2259,88090.15257621434
3980,3,20,3,1913,1914,74797.21155157682
3981,3,20,4,1703,1704,71731.6361612844
3982,3,20,5,1567,1568,56308.09314066262
3983,3,20,6,1472,1473,63897.46682874828
3984,3,20,7,1389,1390,72448.0287024671
3985,3,20,8,1329,1330,78358.91903528657
3986,3,20,9,1271,1272,79683.68342611713
3987,3,20,10,1208,1209,88322.57878416737
3988,3,20,11,1178,1179,87675.18786988218
3989,3,20,12,1133,1134,83833.06684676296
3990,3,20,13,1106,1107,78261.8872286858
3991,3,20,14,1074,1075,79889.63453792698
3992,3,20,15,1039,1040,75369.46816927138
3993,3,20,16,1015,1016,86688.36207566274
3994,3,20,17,997,998,87881.54646167898
3995,3,20,18,988,989,78121.52731310159
3996,3,20,19,983,984,77349.40200364597
3997,3,20,20,969,970,77262.4970831407
3998,3,20,21,952,953,79766.61112393835
3999,3,20,22,935,936,79718.45486919986
4000,3,20,23,923,924,80832.4574534051
4001,3,20,24,918,919,77298.65548729827
4002,4,20,2,2006,2007,86398.68591760429
4003,4,20,3,1703,1704,71731.6361612844
4004,4,20,4,1525,1526,60481.563971165655
4005,4,20,5,1404,1405,61304.08028968069
4006,4,20,6,1301,1302,80973.25005792391
4007,4,20,7,1231,1232,81312.0101240335
4008,4,20,8,1150,1151,92731.29754780736
4009,4,20,9,1098,1099,94015.0458297312
4010,4,20,10,1057,1058,86727.6225151892
4011,4,20,11,1019,1020,73871.22745348509
